Cidade,Cliente,ClienteId,Estado,Servico,Solucao,TipoNegocio,TipoServico,"_key",alert,"alert_time",app,category,"display_fields","duplicate_count","group_id",impact,"incident_id","job_id",owner,"preserve_owner","preserve_urgency",priority,"result_id",search,status,subcategory,tags,title,ttl,urgency
"","","","","",TESTE,"",TESTE,5fda6291bc4a491bdc71c2cf,"1 Link down for linkId $result.linkId$",1608147601,"alert_manager","","",2,,high,"bb41b463-4658-4a65-87d6-ae73951b7160","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1608147600_4141_C3942A5B-2334-49DA-A1CD-CEE6B8046660",unassigned,,,critical,0,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,"","","1 Link down for linkId 1343",86400,high
"","","","","",TESTE,"",TESTE,5fda72f92e4c4963d53be13c,"1 Link down for linkId $result.linkId$",1608151801,"alert_manager","","",6,,high,"f3525d92-cba0-4871-8094-b0bffa960fab","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1608151800_3315_4473809C-9F95-48CD-8AAA-AAB8851D1579",unassigned,,,critical,0,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,"","","1 Link down for linkId 1483",86400,high
"","","","","",TESTE,"",TESTE,5fda8361bc4a491bdc71c5bb,"1 Link down for linkId $result.linkId$",1608156001,"alert_manager","","",326,,high,"3ecfa907-7604-4f9a-abc3-7a3964001848","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1608156000_4163_C3942A5B-2334-49DA-A1CD-CEE6B8046660",unassigned,,,critical,0,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,"","","1 Link down for linkId 1462",86400,high
"","","","","",TESTE,"",TESTE,5fdacc0a2e4c491db6248662,"1 Link down for linkId $result.linkId$",1608174602,"alert_manager","","",161,,high,"df5da216-8367-4757-bd27-1f2d4ebab043","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1608174600_44_4473809C-9F95-48CD-8AAA-AAB8851D1579",unassigned,,,critical,0,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,"","","1 Link down for linkId 1668",86400,high
"","","","","",TESTE,"",TESTE,5fdae4a62e4c491db62488bd,"1 Link down for linkId $result.linkId$",1608180902,"alert_manager","","",72,,high,"52a776fe-bdda-49d9-bab6-a52ed4d407dd","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1608180900_60_4473809C-9F95-48CD-8AAA-AAB8851D1579",unassigned,,,critical,0,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,"","","1 Link down for linkId 1187",86400,high
"","","","","",TESTE,"",TESTE,5fdb4bc5984d4921a13abcf0,"1 Link down for linkId $result.linkId$",1608207301,"alert_manager","","",220,,high,"8f9ac6d8-1f50-415f-a339-08acd1747357","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1608207300_112_075639BF-D026-4CB1-BFDF-D006A13BEF04",unassigned,,,critical,0,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,"","","1 Link down for linkId 1160",86400,high
"","","","","",TESTE,"",TESTE,5fdc4fec984d4921a13ad35d,"1 Link down for linkId $result.linkId$",1608273900,"alert_manager","","",76,,high,"35964a5b-faa2-4d28-9c15-e44894051b4b","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1608273900_258_075639BF-D026-4CB1-BFDF-D006A13BEF04",unassigned,,,critical,0,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,"","","1 Link down for linkId 1378",86400,high
"","","","","",TESTE,"",TESTE,5fdc8a85bc4a4928c95675c9,"1 Link down for linkId $result.linkId$",1608288901,"alert_manager","","",7,,high,"0e2bc09e-d3fe-432b-93ad-f0ee9e99db2c","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1608288900_275_C3942A5B-2334-49DA-A1CD-CEE6B8046660",unassigned,,,critical,0,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,"","","1 Link down for linkId 1475",86400,high
"","","","","",TESTE,"",TESTE,5fdcc2c5984d4921a13adb6d,"1 Link down for linkId $result.linkId$",1608303301,"alert_manager","","",43,,high,"d911b2b8-0b2c-4cb5-95e8-286abd3771ed","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1608303300_322_075639BF-D026-4CB1-BFDF-D006A13BEF04",unassigned,,,critical,0,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,"","","1 Link down for linkId 1382",86400,high
"","","","","",TESTE,"",TESTE,5fddbd8c2e4c4976164bc539,"1 Link down for linkId $result.linkId$",1608367500,"alert_manager","","",8,,high,"b21ee92e-5bc0-431d-9d94-18738246ec6d","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1608367500_131_4473809C-9F95-48CD-8AAA-AAB8851D1579",unassigned,,,critical,0,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,"","","1 Link down for linkId 1373",86400,high
"","","","","",TESTE,"",TESTE,5fde3640984d4908dd71bccd,"1 Link down for linkId $result.linkId$",1608398400,"alert_manager","","",536,,high,"4e30e56f-85cd-4b4a-a5b0-010a0ea0f1bc","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1608398400_168_075639BF-D026-4CB1-BFDF-D006A13BEF04",unassigned,,,critical,0,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,"","","1 Link down for linkId 1288",86400,high
"","","","","",TESTE,"",TESTE,5fe0e9a9984d4908dd71efeb,"1 Link down for linkId $result.linkId$",1608575401,"alert_manager","","",7,,high,"71bcdd29-a4c7-49ad-b898-478fcefccab1","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1608575400_540_075639BF-D026-4CB1-BFDF-D006A13BEF04",unassigned,,,critical,0,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,"","","1 Link down for linkId 2096",86400,high
"","","","","",TESTE,"",TESTE,5fe0f308984d4908dd71f0dc,"1 Link down for linkId $result.linkId$",1608577800,"alert_manager","","",3,,high,"01c9f451-aef5-4311-aa80-d7d5d1f87626","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1608577800_545_075639BF-D026-4CB1-BFDF-D006A13BEF04",unassigned,,,critical,0,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,"","","1 Link down for linkId 2766",86400,high
"","","","","",TESTE,"",TESTE,5fe0f7b9984d4908dd71f0df,"1 Link down for linkId $result.linkId$",1608579001,"alert_manager","","",26,,high,"3735b59c-f4ae-4f04-bdca-711a4d170f6c","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1608579000_548_075639BF-D026-4CB1-BFDF-D006A13BEF04",unassigned,,,critical,0,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,"","","1 Link down for linkId 2858",86400,high
"","","","","",TESTE,"",TESTE,5fe10f29bc4a492ebb7cf711,"1 Link down for linkId $result.linkId$",1608585001,"alert_manager","","",2,,high,"99288df3-8a7d-4bc6-996c-aa2bab5d32fc","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1608585000_601_C3942A5B-2334-49DA-A1CD-CEE6B8046660",unassigned,,,critical,0,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,"","","1 Link down for linkId 1954",86400,high
"","","","","",TESTE,"",TESTE,5fe112ad2e4c4976164c1857,"1 Link down for linkId $result.linkId$",1608585901,"alert_manager","","",2,,high,"8b933009-2716-4a3a-a02e-4ce8114d91f6","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1608585900_694_4473809C-9F95-48CD-8AAA-AAB8851D1579",unassigned,,,critical,0,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,"","","1 Link down for linkId 2678",86400,high
